date,symbol,signal,composite_score,confidence,price,stop_loss,target,risk_reward,regime
2026-05-25,TATASTEEL.NS,BUY,0.814,70.0,209.19,200.34,222.46,1.5,SIDEWAYS
2026-05-25,MARUTI.NS,BUY,0.633,65.0,12987.0,12452.29,13789.07,1.5,SIDEWAYS
2026-05-25,EICHERMOT.NS,BUY,0.633,60.0,6981.5,6657.43,7467.61,1.5,SIDEWAYS
2026-05-25,TITAN.NS,BUY,0.621,65.0,4079.8,3831.16,4452.76,1.5,SIDEWAYS
2026-05-25,SUNPHARMA.NS,BUY,0.6,60.0,1844.6,1766.14,1962.29,1.5,SIDEWAYS
2026-05-25,BAJFINANCE.NS,BUY,0.6,60.0,916.55,872.02,983.34,1.5,SIDEWAYS
2026-05-25,DRREDDY.NS,BUY,0.6,65.0,1307.2,1244.73,1400.91,1.5,SIDEWAYS
2026-05-25,POWERGRID.NS,BUY,0.565,63.8,294.3,282.0,312.75,1.5,SIDEWAYS
2026-05-25,NTPC.NS,BUY,0.535,61.2,388.65,372.07,413.52,1.5,SIDEWAYS
2026-05-25,HINDUNILVR.NS,BUY,0.508,60.0,2203.6,2108.09,2346.87,1.5,SIDEWAYS
2026-05-25,COALINDIA.NS,BUY,0.457,60.0,456.55,434.79,489.19,1.5,SIDEWAYS
2026-05-25,CIPLA.NS,BUY,0.314,66.7,1399.2,1331.86,1500.21,1.5,SIDEWAYS
2026-05-25,RELIANCE.NS,HOLD,0.3,50.0,1354.5,1313.87,1395.13,1.0,SIDEWAYS
2026-05-25,BHARTIARTL.NS,HOLD,0.3,50.0,1871.4,1815.26,1927.54,1.0,SIDEWAYS
2026-05-25,SBIN.NS,HOLD,0.233,65.0,949.2,920.72,977.68,1.0,SIDEWAYS
2026-05-25,ADANIENT.NS,HOLD,0.171,57.5,2717.3,2635.78,2798.82,1.0,SIDEWAYS
2026-05-25,LT.NS,HOLD,0.1,60.0,3926.6,3808.8,4044.4,1.0,SIDEWAYS
2026-05-25,ITC.NS,HOLD,0.04,64.0,301.7,292.65,310.75,1.0,SIDEWAYS
2026-05-25,ASIANPAINT.NS,HOLD,0.012,58.8,2639.8,2560.61,2718.99,1.0,SIDEWAYS
2026-05-25,DIVISLAB.NS,HOLD,-0.011,62.5,6887.0,6680.39,7093.61,1.0,SIDEWAYS
2026-05-25,KOTAKBANK.NS,HOLD,-0.144,55.0,384.15,372.63,395.67,1.0,SIDEWAYS
2026-05-25,AXISBANK.NS,SELL,-0.271,60.0,1285.4,1336.99,1208.02,1.5,SIDEWAYS
2026-05-25,BAJAJFINSV.NS,SELL,-0.271,58.3,1766.0,1841.71,1652.43,1.5,SIDEWAYS
2026-05-25,HDFCBANK.NS,HOLD,-0.367,52.5,766.8,743.8,789.8,1.0,SIDEWAYS
2026-05-25,ICICIBANK.NS,SELL,-0.367,55.0,1264.3,1307.79,1199.07,1.5,SIDEWAYS
2026-05-25,WIPRO.NS,SELL,-0.557,61.7,203.11,210.61,191.86,1.5,SIDEWAYS
2026-05-25,INFY.NS,SELL,-0.636,65.0,1174.5,1226.5,1096.5,1.5,SIDEWAYS
2026-05-25,HCLTECH.NS,SELL,-0.636,65.0,1164.0,1214.31,1088.53,1.5,SIDEWAYS
2026-05-25,TCS.NS,SELL,-0.779,70.0,2317.3,2413.47,2173.04,1.5,SIDEWAYS
