date,symbol,signal,confidence,composite_score,price,stop_loss,target,risk_reward,position_size_inr,position_pct,regime,vix,alpha_breakdown
2026-05-28,DMART.NS,BUY,61.7,0.592,4103.6,3938.95,4350.58,1.5,14808.0,1.48,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': 0.275, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': 0.9, 'confidence': 80.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': 0.295, 'confidence': 49.7}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.283, 'confidence': 47.1}}"
2026-05-28,BHARTIARTL.NS,BUY,60.6,0.45,1846.9,1766.98,1966.78,1.5,14544.0,1.45,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': -0.13, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': 0.9, 'confidence': 80.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': 0.05, 'confidence': 53.3}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.251, 'confidence': 39.0}}"
2026-05-28,ITC.NS,BUY,62.8,0.3,301.65,292.39,315.54,1.5,15072.0,1.51,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': -0.942, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': 0.9, 'confidence': 80.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': 0.229, 'confidence': 46.4}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.352, 'confidence': 54.6}}"
2026-05-28,BANKBARODA.NS,SELL,62.4,-0.261,270.55,283.27,251.47,1.5,14976.0,1.5,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': 0.565, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': -0.9, 'confidence': 80.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': 0.155, 'confidence': 47.2}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.324, 'confidence': 52.6}}"
2026-05-28,WIPRO.NS,SELL,61.4,-0.364,203.73,212.06,191.24,1.5,14736.0,1.47,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': -0.768, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': -0.5, 'confidence': 65.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': -0.043, 'confidence': 32.2}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.841, 'confidence': 78.4}}"
2026-05-28,ABB.NS,SELL,69.1,-0.374,6804.0,7218.34,6182.5,1.5,16584.0,1.66,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': 0.797, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': -0.9, 'confidence': 80.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': -0.443, 'confidence': 57.2}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.0, 'confidence': 0.0}}"
2026-05-28,GRASIM.NS,SELL,63.1,-0.378,3165.0,3307.39,2951.42,1.5,15144.0,1.51,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': -0.043, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': -0.9, 'confidence': 80.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': 0.296, 'confidence': 49.8}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.339, 'confidence': 52.6}}"
2026-05-28,BPCL.NS,SELL,65.8,-0.509,304.6,320.87,280.2,1.5,15792.0,1.58,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': -0.246, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': -0.9, 'confidence': 80.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': 0.248, 'confidence': 47.4}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.0, 'confidence': 0.0}}"
2026-05-28,LTIM.NS,SELL,75.0,-0.57,5863.8,6109.86,5494.7,1.5,18000.0,1.8,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': 0.13, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': -0.9, 'confidence': 80.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': 0.0, 'confidence': 0.0}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.0, 'confidence': 0.0}}"
2026-05-28,ADANIENT.NS,SELL,62.8,-0.598,2969.3,3153.14,2693.54,1.5,15072.0,1.51,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': -0.507, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': -0.9, 'confidence': 80.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': -0.316, 'confidence': 50.8}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.302, 'confidence': 50.3}}"
